1 litres***1***1****1***1****1***1****1***1****1
1,5 litres*******************************
2 litres**18*32*14**47**1*17*31*13*1*47*1**18*30*15**48**1*17*31*13*1*47*1**18*30
2,5 litres***3*2**3****3*2**3****3*2**3****3*2**3****3
3 litres**1****1***1****1***1****1***1****1***1*
